Category,Organization Name,Address,Distance from Princeton U (mi),Space Type,Published Price,Princeton Affiliation Discount?,More Info / Website,Accelerator / Incubator Program & NJEDA Recognition,Latitude,Longitude
Coworking (Accelerator-members Only),Novella Center for Entrepreneurship - Conscious Venture Lab,"143 East State Street, Trenton, NJ 08608",10.5,"Novella Center runs the Conscious Venture Lab’s (CVL) internationally acclaimed business accelerator curriculum, which empowers diverse entrepreneurs statewide with cutting-edge training in Stakeholder Theory and Conscious Capitalism. CVL is a 14-week training and mentoring program for early-stage startups that covers personal leadership, stakeholder theories, business development, and preparation for investment presentations. ",N/A - application/cohort model; office space provided as a program perk to accepted founders,None at this time,https://novellacenter.org/home/trenton,None found,40.22051,-74.77166
Prototyping,NJ AI Hub,"619 Alexander Road, Suite 302, Princeton, NJ 08540",3.5,"Offers participating companies tailored programming, mentorship, investor access, and connections to corporate and university partners that can support pilots and commercialization. The hub also provides access to its Princeton-area AI-focused co-working facility, including dedicated desks, reservable offices and meeting rooms, phone rooms, storage, high-speed internet, printing, and selected community events.","N/A - application/cohort model, not open-market rental (see application form via NJ AI Hub)","Princeton University is a founding partner of the NJ AI Hub, alongside Microsoft and CoreWeave.",https://njaihub.org/,The NJ AI Hub hosts the Plug and Play NJ AI Hub Accelerator and is NJEDA-recognized as one of 12 Strategic Innovation Centers.,40.33239,-74.67105
Wet/Dry Lab,Princeton Research Labs,"7 Deerpark Drive, Monmouth Junction, NJ 08852",6,"A 250,000 sq ft life-sciences/tech campus offering move-in-ready spec labs spanning 200-20,000 sq-ft of specialized GMP (Good Manufacturing Practice) space, clean rooms, and conference rooms. Princeton Research Labs is home to 55+ companies and strategically placed along New Jersy's Route 1 corridor. ",Contact for pricing,"Part of the Einstein's Alley network, which lists Princeton Keller Center as a member/supporter.",https://princetonresearchlabs.com ,None found,40.38098,-74.53499
Prototyping,Rutgers EcoComplex - Clean Energy Innovation Center & Business Incubator,"1200 Florence Columbus Road, Bordentown, NJ 08505",15,"Offers research facilities to rent as part of its Business Incubator Program. These spaces are designed to facilitate the development of new technologies from benchtop-to-pilot scale demonstrations. Six labs totaling 3,400 square feet: Designed as flexible lab space, these areas provide; benchspace for analytical equipment with computers, wetlab benchspace for biological experiments, chemical hoods, vented hood space, a clean room, separate lab gas storage, and laboratory refrigeration/ growth chamber space. A 1,200 square foot, well lit, two-story scale-up lab is designed to allow adequate space for pilot scale demonstration units of new clean technologies. The space is equipped with a heated floor, 480 volt - three phase electric panel, central hoist lift, 14' high roll-up door to the exterior, separate ventilation system, natural gas supply as well as water, and pressurized air lines. Along with laboratories and demonstration space, there is also office space available for rent varying in size from 120 sq. ft. to 346 sq. ft. All rental spaces include internet access, mail and fax services and priority access, at no charge, to meeting rooms in our state-of-the-art conference center.",Contact for pricing,N/A,https://ecocomplex.rutgers.edu/,"Approved NJEDA NJ Ignite collaborative workspace; qualifying tech/life-sciences startups get up to 6 months' rent from NJEDA plus an extra month from Rutgers, totaling 10 months of subsidized rent. ",40.14194,-74.68933
Research Core Facility,Princeton Materials Institute (PMI) Core Facilities,"Bowen Hall, 70 Prospect Avenue, Princeton, NJ 08540",0.1,"University shared research facilities: materials processing, characterization, and specialized instrumentation",Facility-specific external-user fees; contact facility,"Princeton University facility. External companies, including startups, may be served; contact the specific core facility directly to confirm acceptable use cases, eligibility, pricing, confidentiality/IP terms, training, and other requirements or limitations.",https://materials.princeton.edu/facilities/,"No accelerator/incubator program. University research core facilities, not startup workspace; access and terms are facility-specific.",40.34648,-74.65252
Research Core Facility,Princeton Micro/Nano Fabrication Center (MNFC),"Bowen Hall, 70 Prospect Avenue, Princeton, NJ 08540",0.1,"Cleanroom micro/nanofabrication: lithography, deposition, etching, metrology, wafer dicing and wire bonding",Facility-specific external-user fees; contact facility,"Princeton University facility. Contact MNFC directly to ask whether the proposed commercial use is acceptable and to confirm external-user eligibility, training, cleanroom/safety rules, rates, scheduling, confidentiality/IP terms, and other requirements or limitations.",https://mnfc.princeton.edu/,No accelerator/incubator program. Shared research cleanroom and prototyping resource; not contract manufacturing.,40.34648,-74.65252
Research Core Facility,Princeton Imaging and Analysis Center (IAC),"Andlinger Center for Energy and the Environment, Princeton University, Princeton, NJ 08544",0.1,"Materials characterization and failure analysis: electron microscopy, focused-ion-beam work, AFM, X-ray methods, surface and thermal analysis",Facility-specific external-user fees; contact facility,"Princeton University facility. The center works with external/industry users; startups should contact IAC directly to confirm acceptable use cases, whether staff service or instrument access is available, pricing, sample requirements, confidentiality/IP terms, and other limitations.",https://iac.princeton.edu/,No accelerator/incubator program. Shared research characterization facility; access and services are project-specific.,40.3452,-74.6511
Research Core Facility,Princeton Genomics Core Facility,"Carl Icahn Laboratory, Princeton University, Princeton, NJ 08544",0.1,"Genomics services: sequencing, library preparation, microarray work, experimental-design consultation, and data analysis",Facility-specific external-user fees; contact facility,"Princeton University facility. Startups should contact the Genomics Core directly to confirm external access, acceptable sample types and use cases, rates, data-handling terms, and any technical, biosafety, or other requirements or limitations.",https://genomics.princeton.edu/,No accelerator/incubator program. Shared research service facility; availability to external users must be confirmed directly.,40.34575,-74.6517
Research Core Facility,Princeton Proteomics and Mass Spectrometry Center,"Carl Icahn Laboratory, Princeton University, Princeton, NJ 08544",0.1,"Proteomics and mass spectrometry: experimental design, sample preparation, data acquisition, analysis and collaboration",Facility-specific external-user fees; contact facility,"Princeton University facility. Startups should contact the center directly to ask about acceptable commercial use cases, sample acceptance, staff-performed service availability, fees, turnaround, confidentiality/IP terms, and other requirements or limitations.",https://proteomics.princeton.edu/,No accelerator/incubator program. Shared research service facility; access is not a substitute for a contract research organization.,40.34575,-74.6517
Research Core Facility,Princeton Flow Cytometry Resource Facility,"Carl Icahn Laboratory, Princeton University, Princeton, NJ 08544",0.1,"Flow cytometry and cell sorting, with support for experimental design, acquisition and interpretation",Facility-specific external-user fees; contact facility,"Princeton University facility. Contact the facility directly to confirm whether startup or external use is accepted and to ask about biosafety, sample requirements, training, staff support, pricing, confidentiality/IP terms, and other limitations.",https://flow.princeton.edu/,No accelerator/incubator program. Shared research facility; access and biosafety conditions are facility-specific.,40.34575,-74.6517
Research Core Facility,Princeton Molecular Biology Shared Research Facilities,"Carl Icahn Laboratory, Princeton University, Princeton, NJ 08544",0.1,Shared molecular-biology and genomics research facilities; service and instrument access vary by core,Facility-specific external-user fees; contact facility,"Princeton University facility. The department states that most, not necessarily all, shared facilities are available to outside researchers. Startups should contact the relevant core directly to confirm acceptable use cases, external-user access, iLab onboarding, pricing, training, confidentiality/IP terms, and requirements or limitations.",https://molbio.princeton.edu/core-facilities,No accelerator/incubator program. Umbrella entry for multiple shared research facilities; do not treat as a single access program.,40.34575,-74.6517
